cycle,total_nodes,sacrificed,nodes_created,signal_killed,noise_killed,mean_vitality,variance_vitality,mean_energy,tgc,elite_drift,newborn_survival
316,8136,43,44,0,10867,0.702641,0.020458,0.054156,0.003275,0.186653,1.0000
317,8148,35,37,0,10902,0.702672,0.020427,0.053870,0.003250,0.185477,1.0000
318,8160,35,37,0,10937,0.702640,0.020356,0.053403,0.003231,0.185628,1.0000
319,8171,38,39,0,10975,0.702498,0.020331,0.052957,0.003267,0.185301,1.0000
320,8183,35,37,0,11010,0.702528,0.020262,0.052605,0.003240,0.182974,1.0000
321,8194,43,44,0,11053,0.702407,0.020244,0.052215,0.003400,0.184494,1.0000
322,8206,31,33,0,11084,0.702627,0.020151,0.052073,0.003227,0.186771,1.0000
323,8218,31,33,0,11115,0.702404,0.020143,0.051524,0.003105,0.186271,1.0000
324,8229,36,37,0,11151,0.702210,0.020118,0.051038,0.003121,0.186161,1.0000
325,8240,41,42,0,11192,0.702151,0.020086,0.050781,0.003258,0.184699,1.0000
326,8251,30,31,0,11222,0.702365,0.019974,0.050627,0.003073,0.185104,1.0000
327,8261,47,47,0,11269,0.702100,0.019980,0.050148,0.003349,0.187905,1.0000
328,8271,32,32,0,11301,0.702663,0.019744,0.050085,0.003160,0.187653,1.0000
329,8281,43,43,0,11344,0.702460,0.019735,0.049683,0.003306,0.188943,1.0000
330,8291,22,22,0,11366,0.702638,0.019673,0.049689,0.002874,0.190371,1.0000
331,8301,34,34,0,11400,0.702349,0.019592,0.049005,0.002875,0.193110,1.0000
332,8311,25,25,0,11425,0.702254,0.019540,0.048683,0.002646,0.194999,1.0000
333,8321,30,30,0,11455,0.701703,0.019636,0.048119,0.002611,0.194329,1.0000
334,8331,30,30,0,11485,0.701457,0.019624,0.047732,0.002586,0.194159,1.0000
335,8341,37,37,0,11522,0.701389,0.019538,0.047347,0.002743,0.193998,1.0000
336,8351,24,24,0,11546,0.701617,0.019388,0.047285,0.002525,0.195550,1.0000
337,8361,24,24,0,11570,0.701240,0.019388,0.046796,0.002372,0.194428,1.0000
338,8371,25,25,0,11595,0.700914,0.019379,0.046318,0.002288,0.195000,1.0000
339,8381,39,39,0,11634,0.700560,0.019397,0.045858,0.002580,0.195772,1.0000
340,8391,25,25,0,11659,0.700630,0.019336,0.045841,0.002432,0.196269,1.0000
341,8401,26,26,0,11685,0.700325,0.019324,0.045389,0.002353,0.194682,1.0000
342,8411,26,26,0,11711,0.700039,0.019310,0.044986,0.002296,0.193827,1.0000
343,8421,29,29,0,11740,0.699769,0.019306,0.044592,0.002330,0.193467,1.0000
344,8431,33,33,0,11773,0.699652,0.019253,0.044324,0.002453,0.194582,1.0000
345,8441,22,22,0,11795,0.699629,0.019185,0.044040,0.002264,0.196069,1.0000
346,8451,29,29,0,11824,0.699186,0.019213,0.043586,0.002305,0.196395,1.0000
347,8461,18,18,0,11842,0.698959,0.019218,0.043296,0.002059,0.198901,1.0000
348,8471,18,18,0,11860,0.698453,0.019227,0.042751,0.001887,0.198592,1.0000
349,8481,31,31,0,11891,0.697830,0.019299,0.042203,0.002086,0.199737,1.0000
350,8491,19,19,0,11910,0.697787,0.019222,0.042024,0.001929,0.200144,1.0000
351,8501,36,36,0,11946,0.697415,0.019182,0.041470,0.002236,0.199668,1.0000
352,8511,29,29,0,11975,0.697543,0.019082,0.041435,0.002278,0.198041,1.0000
353,8521,19,19,0,11994,0.697430,0.019024,0.041258,0.002061,0.199398,1.0000
354,8531,18,18,0,12012,0.696973,0.019040,0.040807,0.001884,0.198867,1.0000
355,8541,18,18,0,12030,0.696441,0.019073,0.040350,0.001759,0.199381,1.0000
356,8551,24,24,0,12054,0.695926,0.019104,0.039875,0.001817,0.198941,1.0000
357,8561,21,21,0,12075,0.695619,0.019082,0.039566,0.001784,0.197608,1.0000
358,8571,20,20,0,12095,0.695313,0.019044,0.039269,0.001736,0.198707,1.0000
359,8581,16,16,0,12111,0.694863,0.019061,0.038848,0.001604,0.198828,1.0000
360,8591,30,30,0,12141,0.694330,0.019079,0.038391,0.001850,0.198938,1.0000
361,8601,24,24,0,12165,0.694178,0.019070,0.038368,0.001876,0.199429,1.0000
362,8611,24,24,0,12189,0.693892,0.019067,0.038150,0.001893,0.200606,1.0000
363,8621,21,21,0,12210,0.693614,0.019046,0.037903,0.001832,0.201438,1.0000
364,8631,26,26,0,12236,0.693236,0.019060,0.037538,0.001909,0.200415,1.0000
365,8641,20,20,0,12256,0.693086,0.018999,0.037336,0.001818,0.199244,1.0000
366,8651,24,24,0,12280,0.692491,0.019097,0.037013,0.001849,0.200456,1.0000
367,8661,32,32,0,12312,0.692192,0.019088,0.036746,0.002061,0.201947,1.0000
368,8671,23,23,0,12335,0.692262,0.018993,0.036741,0.001994,0.202647,1.0000
369,8681,27,27,0,12362,0.692072,0.018932,0.036504,0.002041,0.426035,1.0000
370,8691,33,33,0,12395,0.691926,0.018879,0.036370,0.002217,0.426128,1.0000
371,8701,22,22,0,12417,0.692024,0.018764,0.036372,0.002077,0.426122,1.0000
372,8711,21,21,0,12438,0.691736,0.018729,0.036141,0.001954,0.426321,1.0000
373,8721,22,22,0,12460,0.691333,0.018752,0.035831,0.001891,0.426389,1.0000
374,8731,19,19,0,12479,0.690995,0.018740,0.035612,0.001775,0.426385,1.0000
375,8741,16,16,0,12495,0.690656,0.018692,0.035305,0.001622,0.426506,1.0000
376,8751,14,14,0,12509,0.690167,0.018698,0.034900,0.001466,0.426638,1.0000
377,8761,18,18,0,12527,0.689493,0.018782,0.034526,0.001451,0.426742,1.0000
378,8771,15,15,0,12542,0.689133,0.018740,0.034187,0.001370,0.426802,1.0000
379,8781,23,23,0,12565,0.688516,0.018812,0.033855,0.001500,0.426957,1.0000
380,8791,20,20,0,12585,0.688413,0.018722,0.033741,0.001520,0.427098,1.0000
381,8801,20,20,0,12605,0.688066,0.018710,0.033518,0.001533,0.427193,1.0000
382,8811,27,27,0,12632,0.687706,0.018704,0.033228,0.001705,0.427399,1.0000
383,8821,16,16,0,12648,0.687615,0.018654,0.033232,0.001568,0.427378,1.0000
384,8831,23,23,0,12671,0.687007,0.018710,0.032857,0.001634,0.427303,1.0000
385,8841,16,16,0,12687,0.686607,0.018762,0.032662,0.001517,0.427256,1.0000
386,8851,11,11,0,12698,0.686006,0.018832,0.032294,0.001317,0.427351,1.0000
387,8861,19,19,0,12717,0.685358,0.018882,0.031842,0.001363,0.427461,1.0000
388,8871,19,19,0,12736,0.684960,0.018876,0.031599,0.001394,0.427618,1.0000
389,8881,19,19,0,12755,0.684477,0.018914,0.031393,0.001415,0.427743,1.0000
390,8891,15,15,0,12770,0.684200,0.018853,0.031172,0.001337,0.427758,1.0000
391,8901,12,12,0,12782,0.683510,0.018961,0.030877,0.001212,0.427735,1.0000
392,8911,18,18,0,12800,0.682937,0.018973,0.030460,0.001263,0.427792,1.0000
393,8921,23,23,0,12823,0.682516,0.018966,0.030226,0.001412,0.427828,1.0000
394,8931,24,24,0,12847,0.682160,0.018997,0.030161,0.001538,0.427705,1.0000
395,8941,23,23,0,12870,0.681879,0.018991,0.030040,0.001603,0.427725,1.0000
396,8951,21,21,0,12891,0.681548,0.019010,0.029928,0.001602,0.427752,1.0000
397,8961,28,28,0,12919,0.681175,0.019031,0.029761,0.001760,0.427899,1.0000
398,8971,21,21,0,12940,0.681190,0.018945,0.029897,0.001710,0.427986,1.0000
399,8981,21,21,0,12961,0.680785,0.018980,0.029709,0.001675,0.427928,1.0000
400,8991,17,17,0,12978,0.680390,0.019004,0.029549,0.001558,0.427885,1.0000
401,9001,19,19,0,12997,0.679932,0.019027,0.029342,0.001521,0.427922,1.0000
402,9011,23,23,0,13020,0.679548,0.019037,0.029133,0.001585,0.428115,1.0000
403,9021,17,17,0,13037,0.679302,0.019015,0.029019,0.001494,0.428225,1.0000
404,9031,13,13,0,13050,0.678722,0.019089,0.028783,0.001339,0.428246,1.0000
405,9041,21,21,0,13071,0.678046,0.019168,0.028444,0.001410,0.428208,1.0000
406,9051,26,26,0,13097,0.677696,0.019183,0.028285,0.001571,0.428158,1.0000
407,9061,26,26,0,13123,0.677514,0.019156,0.028308,0.001683,0.428147,1.0000
408,9071,23,23,0,13146,0.677283,0.019157,0.028287,0.001693,0.428350,1.0000
409,9081,19,19,0,13165,0.676977,0.019180,0.028152,0.001610,0.428630,1.0000
410,9091,12,12,0,13177,0.676595,0.019189,0.027972,0.001395,0.428528,1.0000
411,9101,20,20,0,13197,0.675984,0.019232,0.027632,0.001422,0.428573,1.0000
412,9111,20,20,0,13217,0.675662,0.019212,0.027429,0.001440,0.428667,1.0000
413,9121,18,18,0,13235,0.675268,0.019248,0.027265,0.001408,0.428687,1.0000
414,9131,21,21,0,13256,0.674731,0.019314,0.026994,0.001451,0.428757,1.0000
415,9141,15,15,0,13271,0.674498,0.019265,0.026903,0.001348,0.428686,1.0000
416,9151,23,23,0,13294,0.673913,0.019329,0.026602,0.001452,0.428675,1.0000
417,9161,24,24,0,13318,0.673656,0.019330,0.026527,0.001546,0.428593,1.0000
418,9171,25,25,0,13343,0.673492,0.019288,0.026502,0.001633,0.428685,1.0000
419,9181,25,25,0,13368,0.673345,0.019240,0.026389,0.001693,0.428671,1.0000
420,9191,23,23,0,13391,0.673105,0.019244,0.026346,0.001690,0.428638,1.0000
421,9201,23,23,0,13414,0.672819,0.019236,0.026237,0.001688,0.428781,1.0000
422,9211,30,30,0,13444,0.672617,0.019202,0.026138,0.001839,0.428978,1.0000
423,9221,17,17,0,13461,0.672633,0.019132,0.026230,0.001659,0.428755,1.0000
424,9231,19,19,0,13480,0.672260,0.019116,0.025977,0.001576,0.428825,1.0000
425,9241,27,27,0,13507,0.671758,0.019173,0.025745,0.001692,0.428907,1.0000
426,9251,17,17,0,13524,0.671524,0.019198,0.025763,0.001555,0.429139,1.0000
427,9261,17,17,0,13541,0.671013,0.019232,0.025521,0.001458,0.429128,1.0000
428,9271,18,18,0,13559,0.670425,0.019313,0.025256,0.001411,0.429183,1.0000
429,9281,21,21,0,13580,0.670040,0.019291,0.025020,0.001443,0.429218,1.0000
430,9291,21,21,0,13601,0.669650,0.019317,0.024832,0.001464,0.429278,1.0000
431,9301,26,26,0,13627,0.669275,0.019316,0.024627,0.001586,0.429252,1.0000
432,9311,25,25,0,13652,0.669015,0.019334,0.024652,0.001649,0.429393,1.0000
433,9321,18,18,0,13670,0.668761,0.019334,0.024594,0.001542,0.429501,1.0000
434,9331,27,27,0,13697,0.668216,0.019393,0.024297,0.001659,0.429608,1.0000
435,9341,27,27,0,13724,0.668158,0.019331,0.024319,0.001741,0.429662,1.0000
436,9351,24,24,0,13748,0.668015,0.019316,0.024354,0.001733,0.429789,1.0000
437,9361,30,30,0,13778,0.667777,0.019290,0.024215,0.001855,0.429972,1.0000
438,9371,17,17,0,13795,0.667595,0.019307,0.024256,0.001662,0.430112,1.0000
439,9381,36,36,0,13831,0.667046,0.019356,0.023994,0.001931,0.430308,1.0000
440,9391,23,23,0,13854,0.667046,0.019353,0.024110,0.001842,0.430396,1.0000
441,9401,32,32,0,13886,0.666730,0.019362,0.023984,0.001970,0.430516,1.0000
442,9411,36,36,0,13922,0.666497,0.019439,0.024084,0.002144,0.430631,1.0000
443,9421,33,33,0,13955,0.666671,0.019350,0.024207,0.002201,0.430666,1.0000
444,9431,35,35,0,13990,0.666714,0.019307,0.024334,0.002283,0.430804,1.0000
445,9441,23,23,0,14013,0.666440,0.019410,0.024401,0.002085,0.430744,1.0000
446,9451,39,39,0,14052,0.666039,0.019442,0.024154,0.002284,0.430727,1.0000
447,9461,44,44,0,14096,0.666070,0.019453,0.024324,0.002528,0.430956,1.0000
448,9471,42,42,0,14138,0.666316,0.019423,0.024590,0.002656,0.431048,1.0000
449,9481,33,33,0,14171,0.666622,0.019332,0.024839,0.002555,0.431150,1.0000
450,9491,47,47,0,14218,0.666334,0.019418,0.024851,0.002779,0.431260,1.0000
451,9501,47,47,0,14265,0.666472,0.019450,0.025199,0.002934,0.431457,1.0000
452,9511,45,45,0,14310,0.666691,0.019438,0.025535,0.003000,0.431832,1.0000
453,9521,31,31,0,14341,0.666879,0.019436,0.025780,0.002752,0.432005,1.0000
454,9531,39,39,0,14380,0.666564,0.019516,0.025628,0.002744,0.432104,1.0000
455,9541,53,53,0,14433,0.666530,0.019537,0.025639,0.003032,0.234104,1.0000
456,9551,50,50,0,14483,0.666804,0.019566,0.026062,0.003169,0.237914,1.0000
457,9561,55,55,0,14538,0.667048,0.019558,0.026367,0.003370,0.241140,1.0000
458,9571,49,49,0,14587,0.667369,0.019557,0.026743,0.003384,0.245210,1.0000
459,9580,58,57,0,14645,0.667617,0.019517,0.026901,0.003560,0.246890,1.0000
460,9589,56,55,0,14701,0.668107,0.019476,0.027286,0.003642,0.250136,1.0000
461,9597,68,66,0,14769,0.668407,0.019505,0.027554,0.003928,0.255280,1.0000
462,9606,62,61,0,14831,0.669091,0.019473,0.028034,0.004025,0.258812,1.0000
463,9616,51,51,0,14882,0.669501,0.019471,0.028362,0.003882,0.260789,1.0000
464,9624,74,72,0,14956,0.669648,0.019501,0.028453,0.004221,0.268777,1.0000
465,9634,53,53,0,15009,0.670354,0.019494,0.029050,0.004061,0.274202,1.0000
466,9643,61,60,0,15070,0.670482,0.019527,0.029065,0.004094,0.280121,1.0000
467,9652,60,59,0,15130,0.670818,0.019532,0.029208,0.004096,0.284265,1.0000
468,9660,68,66,0,15198,0.671204,0.019514,0.029406,0.004243,0.291387,1.0000
469,9669,56,55,0,15254,0.671628,0.019578,0.029649,0.004116,0.291550,1.0000
470,9678,57,56,0,15311,0.671818,0.019596,0.029738,0.004048,0.297282,1.0000
471,9687,62,61,0,15373,0.672121,0.019582,0.029766,0.004103,0.302022,1.0000
472,9694,77,74,0,15450,0.672715,0.019464,0.029908,0.004413,0.308273,1.0000
473,9704,54,54,0,15504,0.673520,0.019423,0.030393,0.004213,0.312344,1.0000
474,9713,63,62,0,15567,0.673570,0.019473,0.030239,0.004239,0.315634,1.0000
475,9722,61,60,0,15628,0.673860,0.019468,0.030233,0.004215,0.319182,1.0000
476,9730,71,69,0,15699,0.674184,0.019455,0.030200,0.004385,0.318313,1.0000
477,9737,77,74,0,15776,0.674774,0.019412,0.030487,0.004608,0.324186,1.0000
478,9745,68,66,0,15844,0.675382,0.019418,0.030757,0.004598,0.323773,1.0000
479,9753,66,64,0,15910,0.675802,0.019413,0.030758,0.004549,0.324616,1.0000
480,9761,68,66,0,15978,0.676212,0.019381,0.030685,0.004556,0.326467,1.0000
481,9768,79,76,0,16057,0.676556,0.019410,0.030650,0.004768,0.333309,1.0000
482,9777,65,64,0,16122,0.677239,0.019379,0.031008,0.004668,0.335492,1.0000
483,9784,79,76,0,16201,0.677508,0.019382,0.030865,0.004846,0.338795,1.0000
484,9792,73,71,0,16274,0.678063,0.019390,0.031083,0.004867,0.341077,1.0000
485,9800,68,66,0,16342,0.678561,0.019363,0.031122,0.004778,0.342527,1.0000
486,9808,74,72,0,16416,0.678959,0.019337,0.031046,0.004840,0.342592,1.0000
487,9817,59,58,0,16475,0.679471,0.019298,0.031142,0.004592,0.344966,1.0000
488,9826,65,64,0,16540,0.679579,0.019337,0.030887,0.004542,0.345875,1.0000
489,9835,57,56,0,16597,0.679913,0.019329,0.030826,0.004341,0.346024,1.0000
490,9844,63,62,0,16660,0.679986,0.019383,0.030561,0.004324,0.347533,1.0000
491,9854,53,53,0,16713,0.680398,0.019312,0.030416,0.004124,0.348805,1.0000
492,9864,53,53,0,16766,0.680435,0.019304,0.030028,0.003984,0.349555,1.0000
493,9872,72,70,0,16838,0.680453,0.019326,0.029715,0.004236,0.349863,1.0000
494,9881,62,61,0,16900,0.681178,0.019183,0.029762,0.004227,0.349763,1.0000
495,9890,61,60,0,16961,0.681496,0.019145,0.029571,0.004199,0.349689,1.0000
496,9898,72,70,0,17033,0.681759,0.019107,0.029363,0.004386,0.349102,1.0000
497,9907,61,60,0,17094,0.682162,0.019084,0.029439,0.004310,0.349556,1.0000
498,9916,64,63,0,17158,0.682598,0.018963,0.029161,0.004318,0.349320,1.0000
499,9923,76,73,0,17234,0.682842,0.018962,0.029065,0.004529,0.350803,1.0000
500,9932,64,63,0,17298,0.683345,0.018954,0.029107,0.004471,0.352979,1.0000
